###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
             	Training MAE: 0.3234669864177704		 Val MAE: 0.33315688371658325
             	Algebraic dist: 63.843067842371326		 Val Algebraic dist: 24.60423743206522
             	RE1 dist: 112889.95588235294		 Val RE1 dist: 669.7084748641304
             	SED dist: 5527.091452205882		 Val SED dist: 5535.515964673913

Epoch 2/4001: 	Training Loss: 636.8434627757352		 Val Loss: 661.2805281929348
             	Training MAE: 0.32780539989471436		 Val MAE: 0.3169596195220947
             	Algebraic dist: 11.115632001091452		 Val Algebraic dist: 15.864673116932744
             	RE1 dist: 134.25786994485293		 Val RE1 dist: 282.56430451766306
             	SED dist: 1272.6958869485295		 Val SED dist: 1321.560207201087

Epoch 3/4001: 	Training Loss: 283.21515969669116		 Val Loss: 464.93953804347825
             	Training MAE: 0.3345249593257904		 Val MAE: 0.3444676399230957
             	Algebraic dist: 9.179897532743567		 Val Algebraic dist: 12.061694601307744
             	RE1 dist: 92.45170323988971		 Val RE1 dist: 143.8414253566576
             	SED dist: 565.4428998161765		 Val SED dist: 928.892917798913

Epoch 4/4001: 	Training Loss: 270.4252068014706		 Val Loss: 556.6827445652174
             	Training MAE: 0.3489239513874054		 Val MAE: 0.34825941920280457
             	Algebraic dist: 8.303862627814798		 Val Algebraic dist: 11.619319749915082
             	RE1 dist: 70.70657169117646		 Val RE1 dist: 138.4130328634511
             	SED dist: 539.9033777573529		 Val SED dist: 1112.458644701087

Epoch 5/4001: 	Training Loss: 261.0587948069853		 Val Loss: 514.0227581521739
             	Training MAE: 0.3458608388900757		 Val MAE: 0.3448370695114136
             	Algebraic dist: 6.856451146742877		 Val Algebraic dist: 9.559162969174592
             	RE1 dist: 49.19769287109375		 Val RE1 dist: 74.52709430197011
             	SED dist: 521.2126034007352		 Val SED dist: 1027.1239809782608

Epoch 6/4001: 	Training Loss: 251.45306755514707		 Val Loss: 491.94174592391306
             	Training MAE: 0.33920761942863464		 Val MAE: 0.33250904083251953
             	Algebraic dist: 5.838879753561581		 Val Algebraic dist: 8.02402927564538
             	RE1 dist: 36.36226878446691		 Val RE1 dist: 63.67158309273098
             	SED dist: 502.03211167279414		 Val SED dist: 983.0236922554348

Epoch 7/4001: 	Training Loss: 245.87879136029412		 Val Loss: 384.6144276494565
             	Training MAE: 0.33080562949180603		 Val MAE: 0.3282572031021118
             	Algebraic dist: 4.798368117388557		 Val Algebraic dist: 5.733103876528532
             	RE1 dist: 24.21836763269761		 Val RE1 dist: 34.39699653957201
             	SED dist: 490.91745174632354		 Val SED dist: 768.3955502717391

Epoch 8/4001: 	Training Loss: 245.3479721966912		 Val Loss: 627.3690132472826
             	Training MAE: 0.32578974962234497		 Val MAE: 0.320482462644577
             	Algebraic dist: 4.292711594525506		 Val Algebraic dist: 7.165734995966372
             	RE1 dist: 19.645671171300553		 Val RE1 dist: 56.401069972826086
             	SED dist: 489.8727596507353		 Val SED dist: 1253.9412364130435

Epoch 9/4001: 	Training Loss: 239.28887580422793		 Val Loss: 415.9669667119565
             	Training MAE: 0.32078179717063904		 Val MAE: 0.3169148564338684
             	Algebraic dist: 3.8122307272518383		 Val Algebraic dist: 5.044170213782269
             	RE1 dist: 15.691881965188418		 Val RE1 dist: 27.286154042119566
             	SED dist: 477.7705652573529		 Val SED dist: 831.138671875

Epoch 10/4001: 	Training Loss: 227.83239028033088		 Val Loss: 468.5972741168478
