###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
RE1_truth: 0.00019360993824460928		 val_RE1_truth: 0.00021843549431018207
SED_truth: 0.001548640977810411		 val_SED_truth: 0.0017474842784197433

Epoch 1/4002: Training Loss: 427.67385684742646		 Val Loss: 7.006340358568274
             	Training MAE: 0.3657380938529968		 Val MAE: 0.3768719732761383
             	Algebraic dist: 564.8004940257352		 Val Algebraic dist: 118.66838272758152
             	RE1 dist: 4230985.882352941		 Val RE1 dist: 18051.195652173912
             	SED dist: 854.4020565257352		 Val SED dist: 13.176708719004756

Epoch 2/4002: Training Loss: 2.2401764813591454		 Val Loss: 6.750502876613451
             	Training MAE: 0.36337777972221375		 Val MAE: 0.35333719849586487
             	Algebraic dist: 53.179576200597424		 Val Algebraic dist: 108.42531419836956
             	RE1 dist: 3683.0406709558824		 Val RE1 dist: 13696.1875
             	SED dist: 3.724634058335248		 Val SED dist: 12.811577838400137

Epoch 3/4002: Training Loss: 2.167324290556066		 Val Loss: 6.429647694463315
             	Training MAE: 0.34132248163223267		 Val MAE: 0.33222368359565735
             	Algebraic dist: 52.145698098575366		 Val Algebraic dist: 109.66264011548913
