/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
             	Training MAE: 0.05905262380838394		 Val MAE: 0.03672796115279198
             	Algebraic dist: 1.853884304271025		 Val Algebraic dist: 4.364313871964164
             	RE1 dist: 4.211472006405101		 Val RE1 dist: 23.719973356827445
             	SED dist: 1.0092674704159008		 Val SED dist: 6.1625804071841035


Epoch 1110/4001: 	Training Loss: 0.552281099207261		 Val Loss: 3.188657014266304
             	Training MAE: 0.059519119560718536		 Val MAE: 0.03956826031208038
             	Algebraic dist: 1.8885412777171415		 Val Algebraic dist: 4.391915031101393
             	RE1 dist: 4.337651421042049		 Val RE1 dist: 26.789943529211957
             	SED dist: 1.0539457657757927		 Val SED dist: 6.365716685419497


Epoch 1111/4001: 	Training Loss: 0.5601603564094094		 Val Loss: 2.9755242389181387
             	Training MAE: 0.060163434594869614		 Val MAE: 0.04422938451170921
             	Algebraic dist: 1.8987837398753447		 Val Algebraic dist: 4.24852122431216
             	RE1 dist: 4.33457228716682		 Val RE1 dist: 22.01319288170856
             	SED dist: 1.0689091401941635		 Val SED dist: 5.9328785771908965


Epoch 1112/4001: 	Training Loss: 0.5395537544699276		 Val Loss: 2.968796439792799
             	Training MAE: 0.058559317141771317		 Val MAE: 0.040953703224658966
             	Algebraic dist: 1.8816836862003101		 Val Algebraic dist: 4.350913669752038
             	RE1 dist: 4.273882248822381		 Val RE1 dist: 21.30637392790421
             	SED dist: 1.0301081713508158		 Val SED dist: 5.92419897991678


Epoch 1113/4001: 	Training Loss: 0.5335845386280733		 Val Loss: 3.034174048382303
             	Training MAE: 0.05680781230330467		 Val MAE: 0.036843277513980865
             	Algebraic dist: 1.8622138079474955		 Val Algebraic dist: 4.325027134107507
             	RE1 dist: 4.2173901726217835		 Val RE1 dist: 23.934867527173914
             	SED dist: 1.0218315124511719		 Val SED dist: 6.058015906292459


Epoch 1114/4001: 	Training Loss: 0.5427684783935547		 Val Loss: 2.88885962444803
             	Training MAE: 0.059069935232400894		 Val MAE: 0.04724595695734024
             	Algebraic dist: 1.879877539242015		 Val Algebraic dist: 4.20174905528193
             	RE1 dist: 4.2100659538717835		 Val RE1 dist: 21.085917597231656
